Run	8	Bool	1	0	-
Save	9	Bool	1	0	-
Run0001	10	Bool	1	1	-	Робота
Run0002	11	Bool	1	1	-	Робота
Run0003	12	Bool	1	1	-	Робота
Run0004	13	Bool	1	1	-	Робота
Run0005	14	Bool	1	1	-	Робота
Run0006	15	Bool	1	1	-	Робота
Run0007	16	Bool	1	1	-	Робота
Run0008	17	Bool	1	1	-	Робота
Run0009	18	Bool	1	1	-	Робота
Run0010	19	Bool	1	1	-	Робота
Run0011	20	Bool	1	1	-	Робота
Run0012	21	Bool	1	1	-	Робота
Run0013	22	Bool	1	1	-	Робота
Run0014	23	Bool	1	1	-	Робота
Run0015	24	Bool	1	1	-	Робота
Run0016	25	Bool	1	1	-	Робота
Run0017	26	Bool	1	1	-	Робота
Run0018	27	Bool	1	1	-	Робота
Run0019	28	Bool	1	1	-	Робота
Run0020	29	Bool	1	1	-	Робота
Alarm0001	30	Bool	1	1	-	Аварія
Alarm0002	31	Bool	1	1	-	Аварія
Alarm0003	32	Bool	1	1	-	Аварія
Alarm0004	33	Bool	1	1	-	Аварія
Alarm0005	34	Bool	1	1	-	Аварія
Alarm0006	35	Bool	1	1	-	Аварія
Alarm0007	36	Bool	1	1	-	Аварія
Alarm0008	37	Bool	1	1	-	Аварія
Alarm0009	38	Bool	1	1	-	Аварія
Alarm0010	39	Bool	1	1	-	Аварія
Alarm0011	40	Bool	1	1	-	Аварія
Alarm0012	41	Bool	1	1	-	Аварія
Alarm0013	42	Bool	1	1	-	Аварія
Alarm0014	43	Bool	1	1	-	Аварія
Alarm0015	44	Bool	1	1	-	Аварія
Alarm0016	45	Bool	1	1	-	Аварія
Alarm0017	46	Bool	1	1	-	Аварія
Alarm0018	47	Bool	1	1	-	Аварія
Alarm0019	48	Bool	1	1	-	Аварія
Alarm0020	49	Bool	1	1	-	Аварія
Link0001	50	Bool	1	1	-	Зв’язок
Link0002	51	Bool	1	1	-	Зв’язок
Link0003	52	Bool	1	1	-	Зв’язок
Link0004	53	Bool	1	1	-	Зв’язок
Link0005	54	Bool	1	1	-	Зв’язок
Link0006	55	Bool	1	1	-	Зв’язок
Link0007	56	Bool	1	1	-	Зв’язок
Link0008	57	Bool	1	1	-	Зв’язок
Link0009	58	Bool	1	1	-	Зв’язок
Link0010	59	Bool	1	1	-	Зв’язок
Link0011	60	Bool	1	1	-	Зв’язок
Link0012	61	Bool	1	1	-	Зв’язок
Link0013	62	Bool	1	1	-	Зв’язок
Link0014	63	Bool	1	1	-	Зв’язок
Link0015	64	Bool	1	1	-	Зв’язок
Link0016	65	Bool	1	1	-	Зв’язок
Link0017	66	Bool	1	1	-	Зв’язок
Link0018	67	Bool	1	1	-	Зв’язок
Link0019	68	Bool	1	1	-	Зв’язок
Link0020	69	Bool	1	1	-	Зв’язок
V0001	128	Real	1	1	0 60	Частота
V0002	130	Real	1	1	0 60	Частота
V0003	132	Real	1	1	0 60	Частота
V0004	134	Real	1	1	0 60	Частота
V0005	136	Real	1	1	0 60	Частота
V0006	138	Real	1	1	0 60	Частота
V0007	140	Real	1	1	0 60	Частота
